UNIXTime,Data,Time,Radiation,Temperature,Pressure,Humidity,WindDirection_Degrees,Speed,TimeSunRise,TimeSunSet,datetime
1483103402,12/30/2016 12:00:00 AM,03:10:02,1.15,41,30.27,88,195.66,7.87,06:57:00,17:54:00,2016-12-30 13:10:02
1483103702,12/30/2016 12:00:00 AM,03:15:02,1.2,41,30.27,88,196.59,9.0,06:57:00,17:54:00,2016-12-30 13:15:02
1483104002,12/30/2016 12:00:00 AM,03:20:02,1.23,41,30.27,87,195.82,6.75,06:57:00,17:54:00,2016-12-30 13:20:02
1483104302,12/30/2016 12:00:00 AM,03:25:02,1.22,41,30.28,85,195.78,5.62,06:57:00,17:54:00,2016-12-30 13:25:02
1483104605,12/30/2016 12:00:00 AM,03:30:05,1.22,41,30.27,85,195.74,5.62,06:57:00,17:54:00,2016-12-30 13:30:05
1483104902,12/30/2016 12:00:00 AM,03:35:02,1.17,41,30.27,85,195.74,4.5,06:57:00,17:54:00,2016-12-30 13:35:02
1483105205,12/30/2016 12:00:00 AM,03:40:05,1.23,41,30.28,85,179.84,7.87,06:57:00,17:54:00,2016-12-30 13:40:05
1483105502,12/30/2016 12:00:00 AM,03:45:02,1.22,41,30.28,83,180.69,4.5,06:57:00,17:54:00,2016-12-30 13:45:02
1483105805,12/30/2016 12:00:00 AM,03:50:05,1.24,41,30.28,84,180.71,5.62,06:57:00,17:54:00,2016-12-30 13:50:05
1483106105,12/30/2016 12:00:00 AM,03:55:05,1.23,41,30.28,84,180.76,4.5,06:57:00,17:54:00,2016-12-30 13:55:05
1483106404,12/30/2016 12:00:00 AM,04:00:04,1.21,41,30.28,82,180.75,3.37,06:57:00,17:54:00,2016-12-30 14:00:04
1483106702,12/30/2016 12:00:00 AM,04:05:02,1.18,41,30.28,81,181.59,4.5,06:57:00,17:54:00,2016-12-30 14:05:02
1483107002,12/30/2016 12:00:00 AM,04:10:02,1.17,41,30.29,80,181.59,4.5,06:57:00,17:54:00,2016-12-30 14:10:02
1483107305,12/30/2016 12:00:00 AM,04:15:05,1.2,41,30.29,80,181.59,4.5,06:57:00,17:54:00,2016-12-30 14:15:05
1483107602,12/30/2016 12:00:00 AM,04:20:02,1.2,41,30.29,81,181.59,3.37,06:57:00,17:54:00,2016-12-30 14:20:02
1483107902,12/30/2016 12:00:00 AM,04:25:02,1.2,40,30.29,82,181.64,4.5,06:57:00,17:54:00,2016-12-30 14:25:02
1483108203,12/30/2016 12:00:00 AM,04:30:03,1.22,40,30.29,80,189.83,6.75,06:57:00,17:54:00,2016-12-30 14:30:03
1483108503,12/30/2016 12:00:00 AM,04:35:03,1.19,40,30.29,77,198.58,6.75,06:57:00,17:54:00,2016-12-30 14:35:03
1483108805,12/30/2016 12:00:00 AM,04:40:05,1.21,41,30.29,76,196.45,7.87,06:57:00,17:54:00,2016-12-30 14:40:05
1483109105,12/30/2016 12:00:00 AM,04:45:05,1.19,41,30.29,74,195.06,7.87,06:57:00,17:54:00,2016-12-30 14:45:05
1483109402,12/30/2016 12:00:00 AM,04:50:02,1.2,41,30.29,72,196.9,10.12,06:57:00,17:54:00,2016-12-30 14:50:02
1483109702,12/30/2016 12:00:00 AM,04:55:02,1.19,41,30.29,70,196.18,10.12,06:57:00,17:54:00,2016-12-30 14:55:02
1483110003,12/30/2016 12:00:00 AM,05:00:03,1.21,41,30.29,72,196.95,7.87,06:57:00,17:54:00,2016-12-30 15:00:03
1483110304,12/30/2016 12:00:00 AM,05:05:04,1.17,41,30.29,73,197.11,6.75,06:57:00,17:54:00,2016-12-30 15:05:04
1483110605,12/30/2016 12:00:00 AM,05:10:05,1.2,41,30.29,75,196.81,7.87,06:57:00,17:54:00,2016-12-30 15:10:05
1483110905,12/30/2016 12:00:00 AM,05:15:05,1.18,41,30.29,74,197.91,6.75,06:57:00,17:54:00,2016-12-30 15:15:05
1483111204,12/30/2016 12:00:00 AM,05:20:04,1.19,41,30.29,74,198.78,5.62,06:57:00,17:54:00,2016-12-30 15:20:04
1483111501,12/30/2016 12:00:00 AM,05:25:01,1.2,41,30.3,73,199.7,5.62,06:57:00,17:54:00,2016-12-30 15:25:01
1483111804,12/30/2016 12:00:00 AM,05:30:04,1.22,41,30.3,74,199.43,3.37,06:57:00,17:54:00,2016-12-30 15:30:04
1483112103,12/30/2016 12:00:00 AM,05:35:03,1.18,41,30.3,75,183.66,5.62,06:57:00,17:54:00,2016-12-30 15:35:03
1483112402,12/30/2016 12:00:00 AM,05:40:02,1.21,41,30.3,75,184.21,5.62,06:57:00,17:54:00,2016-12-30 15:40:02
1483112705,12/30/2016 12:00:00 AM,05:45:05,1.22,41,30.3,75,181.97,3.37,06:57:00,17:54:00,2016-12-30 15:45:05
1483113002,12/30/2016 12:00:00 AM,05:50:02,1.22,41,30.3,76,181.93,5.62,06:57:00,17:54:00,2016-12-30 15:50:02
1483113302,12/30/2016 12:00:00 AM,05:55:02,1.18,41,30.3,76,181.59,5.62,06:57:00,17:54:00,2016-12-30 15:55:02
1483113602,12/30/2016 12:00:00 AM,06:00:02,1.21,41,30.3,77,181.97,6.75,06:57:00,17:54:00,2016-12-30 16:00:02
1483113904,12/30/2016 12:00:00 AM,06:05:04,1.2,40,30.3,76,185.11,6.75,06:57:00,17:54:00,2016-12-30 16:05:04
1483114205,12/30/2016 12:00:00 AM,06:10:05,1.19,40,30.3,77,185.54,5.62,06:57:00,17:54:00,2016-12-30 16:10:05
1483114502,12/30/2016 12:00:00 AM,06:15:02,1.2,40,30.3,76,187.32,6.75,06:57:00,17:54:00,2016-12-30 16:15:02
1483114806,12/30/2016 12:00:00 AM,06:20:06,1.19,40,30.3,76,188.52,6.75,06:57:00,17:54:00,2016-12-30 16:20:06
1483115102,12/30/2016 12:00:00 AM,06:25:02,1.19,40,30.3,75,190.82,6.75,06:57:00,17:54:00,2016-12-30 16:25:02
1483115406,12/30/2016 12:00:00 AM,06:30:06,1.19,40,30.3,74,190.6,6.75,06:57:00,17:54:00,2016-12-30 16:30:06
1483115705,12/30/2016 12:00:00 AM,06:35:05,1.18,40,30.3,73,190.98,6.75,06:57:00,17:54:00,2016-12-30 16:35:05
1483116005,12/30/2016 12:00:00 AM,06:40:05,1.2,40,30.3,72,190.64,5.62,06:57:00,17:54:00,2016-12-30 16:40:05
1483116305,12/30/2016 12:00:00 AM,06:45:05,1.18,40,30.31,72,174.23,5.62,06:57:00,17:54:00,2016-12-30 16:45:05
1483116605,12/30/2016 12:00:00 AM,06:50:05,1.35,40,30.3,70,173.05,5.62,06:57:00,17:54:00,2016-12-30 16:50:05
1483116903,12/30/2016 12:00:00 AM,06:55:03,1.88,40,30.3,70,178.78,4.5,06:57:00,17:54:00,2016-12-30 16:55:03
1483117202,12/30/2016 12:00:00 AM,07:00:02,2.98,40,30.3,70,175.77,4.5,06:57:00,17:54:00,2016-12-30 17:00:02
1483117502,12/30/2016 12:00:00 AM,07:05:02,5.85,40,30.31,70,175.88,3.37,06:57:00,17:54:00,2016-12-30 17:05:02
1483117802,12/30/2016 12:00:00 AM,07:10:02,7.24,40,30.31,69,180.49,3.37,06:57:00,17:54:00,2016-12-30 17:10:02
1483118102,12/30/2016 12:00:00 AM,07:15:02,10.96,40,30.31,69,179.7,5.62,06:57:00,17:54:00,2016-12-30 17:15:02
1483118402,12/30/2016 12:00:00 AM,07:20:02,15.72,40,30.31,71,179.41,3.37,06:57:00,17:54:00,2016-12-30 17:20:02
1483118703,12/30/2016 12:00:00 AM,07:25:03,19.06,40,30.3,69,178.96,3.37,06:57:00,17:54:00,2016-12-30 17:25:03
1483119002,12/30/2016 12:00:00 AM,07:30:02,25.74,40,30.31,71,179.0,4.5,06:57:00,17:54:00,2016-12-30 17:30:02
1483119305,12/30/2016 12:00:00 AM,07:35:05,34.65,40,30.31,70,179.0,4.5,06:57:00,17:54:00,2016-12-30 17:35:05
1483119603,12/30/2016 12:00:00 AM,07:40:03,38.49,41,30.31,68,175.3,4.5,06:57:00,17:54:00,2016-12-30 17:40:03
1483119908,12/30/2016 12:00:00 AM,07:45:08,45.16,41,30.31,71,169.84,3.37,06:57:00,17:54:00,2016-12-30 17:45:08
1483120202,12/30/2016 12:00:00 AM,07:50:02,47.73,41,30.32,74,169.84,2.25,06:57:00,17:54:00,2016-12-30 17:50:02
1483120503,12/30/2016 12:00:00 AM,07:55:03,58.53,41,30.32,74,170.01,3.37,06:57:00,17:54:00,2016-12-30 17:55:03
1483120805,12/30/2016 12:00:00 AM,08:00:05,70.46,41,30.32,75,170.05,1.12,06:57:00,17:54:00,2016-12-30 18:00:05
1483121108,12/30/2016 12:00:00 AM,08:05:08,68.04,41,30.31,75,170.4,3.37,06:57:00,17:54:00,2016-12-30 18:05:08
1483121402,12/30/2016 12:00:00 AM,08:10:02,74.85,41,30.32,78,170.6,4.5,06:57:00,17:54:00,2016-12-30 18:10:02
1483121706,12/30/2016 12:00:00 AM,08:15:06,84.65,41,30.32,70,194.05,5.62,06:57:00,17:54:00,2016-12-30 18:15:06
1483122002,12/30/2016 12:00:00 AM,08:20:02,101.36,42,30.32,64,197.55,6.75,06:57:00,17:54:00,2016-12-30 18:20:02
1483122302,12/30/2016 12:00:00 AM,08:25:02,106.34,43,30.32,63,198.1,5.62,06:57:00,17:54:00,2016-12-30 18:25:02
1483122601,12/30/2016 12:00:00 AM,08:30:01,99.44,43,30.32,62,199.82,5.62,06:57:00,17:54:00,2016-12-30 18:30:01
1483122902,12/30/2016 12:00:00 AM,08:35:02,100.13,44,30.32,61,192.11,7.87,06:57:00,17:54:00,2016-12-30 18:35:02
1483123202,12/30/2016 12:00:00 AM,08:40:02,121.65,44,30.32,62,192.13,7.87,06:57:00,17:54:00,2016-12-30 18:40:02
1483123502,12/30/2016 12:00:00 AM,08:45:02,156.54,44,30.33,56,192.67,7.87,06:57:00,17:54:00,2016-12-30 18:45:02
1483123802,12/30/2016 12:00:00 AM,08:50:02,172.39,45,30.33,58,194.33,1.12,06:57:00,17:54:00,2016-12-30 18:50:02
1483124105,12/30/2016 12:00:00 AM,08:55:05,175.1,45,30.33,55,194.32,0.0,06:57:00,17:54:00,2016-12-30 18:55:05
1483124403,12/30/2016 12:00:00 AM,09:00:03,172.14,45,30.33,52,194.32,1.12,06:57:00,17:54:00,2016-12-30 19:00:03
1483124703,12/30/2016 12:00:00 AM,09:05:03,200.7,46,30.33,52,194.33,1.12,06:57:00,17:54:00,2016-12-30 19:05:03
1483125003,12/30/2016 12:00:00 AM,09:10:03,216.69,46,30.33,52,194.33,1.12,06:57:00,17:54:00,2016-12-30 19:10:03
1483125304,12/30/2016 12:00:00 AM,09:15:04,261.7,47,30.33,54,194.33,0.0,06:57:00,17:54:00,2016-12-30 19:15:04
1483125602,12/30/2016 12:00:00 AM,09:20:02,263.29,47,30.33,52,194.33,1.12,06:57:00,17:54:00,2016-12-30 19:20:02
1483125901,12/30/2016 12:00:00 AM,09:25:01,264.27,48,30.34,51,194.33,1.12,06:57:00,17:54:00,2016-12-30 19:25:01
1483126209,12/30/2016 12:00:00 AM,09:30:09,271.85,48,30.33,52,193.69,2.25,06:57:00,17:54:00,2016-12-30 19:30:09
1483126502,12/30/2016 12:00:00 AM,09:35:02,278.58,49,30.34,52,193.67,0.0,06:57:00,17:54:00,2016-12-30 19:35:02
1483126802,12/30/2016 12:00:00 AM,09:40:02,278.13,49,30.34,56,78.63,3.37,06:57:00,17:54:00,2016-12-30 19:40:02
1483127102,12/30/2016 12:00:00 AM,09:45:02,300.89,49,30.34,51,83.06,2.25,06:57:00,17:54:00,2016-12-30 19:45:02
1483127403,12/30/2016 12:00:00 AM,09:50:03,315.15,49,30.34,53,81.47,1.12,06:57:00,17:54:00,2016-12-30 19:50:03
1483127703,12/30/2016 12:00:00 AM,09:55:03,303.28,50,30.34,45,81.47,1.12,06:57:00,17:54:00,2016-12-30 19:55:03
1483128002,12/30/2016 12:00:00 AM,10:00:02,300.25,50,30.34,50,76.85,1.12,06:57:00,17:54:00,2016-12-30 20:00:02
1483128302,12/30/2016 12:00:00 AM,10:05:02,330.66,50,30.34,49,76.86,0.0,06:57:00,17:54:00,2016-12-30 20:05:02
1483128602,12/30/2016 12:00:00 AM,10:10:02,370.33,50,30.34,57,54.66,3.37,06:57:00,17:54:00,2016-12-30 20:10:02
1483128902,12/30/2016 12:00:00 AM,10:15:02,372.22,50,30.34,70,24.96,1.12,06:57:00,17:54:00,2016-12-30 20:15:02
1483129217,12/30/2016 12:00:00 AM,10:20:17,338.46,50,30.34,69,24.91,2.25,06:57:00,17:54:00,2016-12-30 20:20:17
1483129518,12/30/2016 12:00:00 AM,10:25:18,321.69,50,30.34,72,22.74,3.37,06:57:00,17:54:00,2016-12-30 20:25:18
1483129821,12/30/2016 12:00:00 AM,10:30:21,355.18,49,30.34,72,21.97,2.25,06:57:00,17:54:00,2016-12-30 20:30:21
1483130118,12/30/2016 12:00:00 AM,10:35:18,316.62,49,30.34,67,21.97,2.25,06:57:00,17:54:00,2016-12-30 20:35:18
1483130402,12/30/2016 12:00:00 AM,10:40:02,347.59,49,30.34,74,21.95,2.25,06:57:00,17:54:00,2016-12-30 20:40:02
1483130717,12/30/2016 12:00:00 AM,10:45:17,298.35,49,30.34,63,21.96,0.0,06:57:00,17:54:00,2016-12-30 20:45:17
1483131005,12/30/2016 12:00:00 AM,10:50:05,362.46,49,30.34,68,21.93,3.37,06:57:00,17:54:00,2016-12-30 20:50:05
1483131302,12/30/2016 12:00:00 AM,10:55:02,347.96,49,30.34,66,21.93,0.0,06:57:00,17:54:00,2016-12-30 20:55:02
1483131604,12/30/2016 12:00:00 AM,11:00:04,334.32,49,30.34,67,21.93,1.12,06:57:00,17:54:00,2016-12-30 21:00:04
1483131903,12/30/2016 12:00:00 AM,11:05:03,323.84,49,30.33,67,302.07,5.62,06:57:00,17:54:00,2016-12-30 21:05:03
1483132205,12/30/2016 12:00:00 AM,11:10:05,326.84,50,30.33,66,344.78,2.25,06:57:00,17:54:00,2016-12-30 21:10:05
1483132505,12/30/2016 12:00:00 AM,11:15:05,323.33,50,30.33,68,338.27,1.12,06:57:00,17:54:00,2016-12-30 21:15:05
1483132805,12/30/2016 12:00:00 AM,11:20:05,335.0,50,30.33,66,336.61,0.0,06:57:00,17:54:00,2016-12-30 21:20:05
1483133105,12/30/2016 12:00:00 AM,11:25:05,329.33,50,30.33,70,355.4,3.37,06:57:00,17:54:00,2016-12-30 21:25:05
1483133405,12/30/2016 12:00:00 AM,11:30:05,325.35,50,30.33,69,342.86,3.37,06:57:00,17:54:00,2016-12-30 21:30:05
1483133706,12/30/2016 12:00:00 AM,11:35:06,317.38,50,30.33,69,303.56,4.5,06:57:00,17:54:00,2016-12-30 21:35:06
1483134003,12/30/2016 12:00:00 AM,11:40:03,313.99,50,30.33,70,345.86,5.62,06:57:00,17:54:00,2016-12-30 21:40:03
1483134302,12/30/2016 12:00:00 AM,11:45:02,317.92,50,30.33,70,330.15,4.5,06:57:00,17:54:00,2016-12-30 21:45:02
1483134608,12/30/2016 12:00:00 AM,11:50:08,342.86,50,30.33,68,329.99,4.5,06:57:00,17:54:00,2016-12-30 21:50:08
1483134904,12/30/2016 12:00:00 AM,11:55:04,352.16,50,30.33,68,332.97,3.37,06:57:00,17:54:00,2016-12-30 21:55:04
1483135206,12/30/2016 12:00:00 AM,12:00:06,380.01,50,30.32,69,313.56,5.62,06:57:00,17:54:00,2016-12-30 22:00:06
1483135505,12/30/2016 12:00:00 AM,12:05:05,361.77,50,30.32,69,326.08,6.75,06:57:00,17:54:00,2016-12-30 22:05:05
1483135803,12/30/2016 12:00:00 AM,12:10:03,350.45,50,30.32,70,308.72,7.87,06:57:00,17:54:00,2016-12-30 22:10:03
1483136103,12/30/2016 12:00:00 AM,12:15:03,365.03,50,30.32,71,10.71,6.75,06:57:00,17:54:00,2016-12-30 22:15:03
1483136402,12/30/2016 12:00:00 AM,12:20:02,378.1,50,30.32,68,8.52,5.62,06:57:00,17:54:00,2016-12-30 22:20:02
1483136702,12/30/2016 12:00:00 AM,12:25:02,376.16,50,30.32,70,357.37,5.62,06:57:00,17:54:00,2016-12-30 22:25:02
1483137005,12/30/2016 12:00:00 AM,12:30:05,344.56,50,30.31,71,359.81,4.5,06:57:00,17:54:00,2016-12-30 22:30:05
1483137301,12/30/2016 12:00:00 AM,12:35:01,344.07,50,30.31,71,8.52,3.37,06:57:00,17:54:00,2016-12-30 22:35:01
1483137605,12/30/2016 12:00:00 AM,12:40:05,313.87,50,30.31,71,20.86,3.37,06:57:00,17:54:00,2016-12-30 22:40:05
1483137901,12/30/2016 12:00:00 AM,12:45:01,320.16,50,30.31,74,346.03,5.62,06:57:00,17:54:00,2016-12-30 22:45:01
1483138202,12/30/2016 12:00:00 AM,12:50:02,336.41,50,30.3,74,359.3,2.25,06:57:00,17:54:00,2016-12-30 22:50:02
1483138802,12/30/2016 12:00:00 AM,13:00:02,382.06,50,30.3,73,8.54,2.25,06:57:00,17:54:00,2016-12-30 23:00:02
1483139103,12/30/2016 12:00:00 AM,13:05:03,427.74,50,30.3,74,359.8,4.5,06:57:00,17:54:00,2016-12-30 23:05:03
1483139402,12/30/2016 12:00:00 AM,13:10:02,407.04,50,30.3,74,359.81,5.62,06:57:00,17:54:00,2016-12-30 23:10:02
1483139701,12/30/2016 12:00:00 AM,13:15:01,397.79,50,30.29,75,336.45,2.25,06:57:00,17:54:00,2016-12-30 23:15:01
1483140001,12/30/2016 12:00:00 AM,13:20:01,439.43,50,30.29,74,336.44,0.0,06:57:00,17:54:00,2016-12-30 23:20:01
1483140304,12/30/2016 12:00:00 AM,13:25:04,405.0,50,30.29,76,349.91,6.75,06:57:00,17:54:00,2016-12-30 23:25:04
1483140603,12/30/2016 12:00:00 AM,13:30:03,320.75,50,30.29,75,347.65,3.37,06:57:00,17:54:00,2016-12-30 23:30:03
1483140904,12/30/2016 12:00:00 AM,13:35:04,386.49,50,30.29,76,296.07,3.37,06:57:00,17:54:00,2016-12-30 23:35:04
1483141201,12/30/2016 12:00:00 AM,13:40:01,303.48,51,30.29,75,345.39,3.37,06:57:00,17:54:00,2016-12-30 23:40:01
1483141502,12/30/2016 12:00:00 AM,13:45:02,382.86,51,30.29,76,347.02,4.5,06:57:00,17:54:00,2016-12-30 23:45:02
1483141801,12/30/2016 12:00:00 AM,13:50:01,321.86,51,30.29,78,349.82,5.62,06:57:00,17:54:00,2016-12-30 23:50:01
1483142103,12/30/2016 12:00:00 AM,13:55:03,392.38,51,30.29,78,341.43,6.75,06:57:00,17:54:00,2016-12-30 23:55:03
1483142402,12/30/2016 12:00:00 AM,14:00:02,301.3,51,30.29,77,333.74,4.5,06:57:00,17:54:00,2016-12-31 00:00:02
1483142702,12/30/2016 12:00:00 AM,14:05:02,301.35,51,30.29,76,8.53,6.75,06:57:00,17:54:00,2016-12-31 00:05:02
1483143002,12/30/2016 12:00:00 AM,14:10:02,315.93,51,30.28,76,354.4,6.75,06:57:00,17:54:00,2016-12-31 00:10:02
1483143302,12/30/2016 12:00:00 AM,14:15:02,225.81,51,30.28,75,351.63,3.37,06:57:00,17:54:00,2016-12-31 00:15:02
1483143601,12/30/2016 12:00:00 AM,14:20:01,166.26,51,30.28,75,8.53,4.5,06:57:00,17:54:00,2016-12-31 00:20:01
1483143905,12/30/2016 12:00:00 AM,14:25:05,157.83,50,30.29,75,8.53,1.12,06:57:00,17:54:00,2016-12-31 00:25:05
1483144201,12/30/2016 12:00:00 AM,14:30:01,187.33,50,30.29,76,332.76,1.12,06:57:00,17:54:00,2016-12-31 00:30:01
1483144504,12/30/2016 12:00:00 AM,14:35:04,97.21,50,30.29,78,343.96,1.12,06:57:00,17:54:00,2016-12-31 00:35:04
1483144803,12/30/2016 12:00:00 AM,14:40:03,167.49,50,30.28,77,359.82,2.25,06:57:00,17:54:00,2016-12-31 00:40:03
1483145102,12/30/2016 12:00:00 AM,14:45:02,113.99,50,30.29,77,287.03,1.12,06:57:00,17:54:00,2016-12-31 00:45:02
1483145401,12/30/2016 12:00:00 AM,14:50:01,92.92,50,30.28,78,359.82,2.25,06:57:00,17:54:00,2016-12-31 00:50:01
1483145701,12/30/2016 12:00:00 AM,14:55:01,97.2,50,30.28,79,359.81,0.0,06:57:00,17:54:00,2016-12-31 00:55:01
1483146003,12/30/2016 12:00:00 AM,15:00:03,121.19,50,30.28,80,359.82,4.5,06:57:00,17:54:00,2016-12-31 01:00:03
1483146304,12/30/2016 12:00:00 AM,15:05:04,107.26,50,30.29,80,345.91,4.5,06:57:00,17:54:00,2016-12-31 01:05:04
1483146902,12/30/2016 12:00:00 AM,15:15:02,90.35,50,30.28,81,275.59,0.0,06:57:00,17:54:00,2016-12-31 01:15:02
1483147201,12/30/2016 12:00:00 AM,15:20:01,149.98,50,30.29,82,355.55,2.25,06:57:00,17:54:00,2016-12-31 01:20:01
1483147808,12/30/2016 12:00:00 AM,15:30:08,75.46,50,30.29,80,356.17,1.12,06:57:00,17:54:00,2016-12-31 01:30:08
1483148102,12/30/2016 12:00:00 AM,15:35:02,48.2,50,30.29,82,359.81,2.25,06:57:00,17:54:00,2016-12-31 01:35:02
1483148402,12/30/2016 12:00:00 AM,15:40:02,73.72,50,30.29,84,359.82,3.37,06:57:00,17:54:00,2016-12-31 01:40:02
1483148704,12/30/2016 12:00:00 AM,15:45:04,42.97,50,30.29,84,359.77,0.0,06:57:00,17:54:00,2016-12-31 01:45:04
1483149004,12/30/2016 12:00:00 AM,15:50:04,66.36,50,30.29,85,307.95,0.0,06:57:00,17:54:00,2016-12-31 01:50:04
1483149303,12/30/2016 12:00:00 AM,15:55:03,61.64,49,30.29,87,306.15,3.37,06:57:00,17:54:00,2016-12-31 01:55:03
1483149602,12/30/2016 12:00:00 AM,16:00:02,88.63,49,30.29,87,305.86,1.12,06:57:00,17:54:00,2016-12-31 02:00:02
1483149901,12/30/2016 12:00:00 AM,16:05:01,62.69,49,30.29,86,306.98,1.12,06:57:00,17:54:00,2016-12-31 02:05:01
1483150201,12/30/2016 12:00:00 AM,16:10:01,26.36,49,30.3,86,306.98,1.12,06:57:00,17:54:00,2016-12-31 02:10:01
1483150501,12/30/2016 12:00:00 AM,16:15:01,40.73,50,30.29,90,336.22,3.37,06:57:00,17:54:00,2016-12-31 02:15:01
1483150808,12/30/2016 12:00:00 AM,16:20:08,53.84,49,30.29,94,336.7,4.5,06:57:00,17:54:00,2016-12-31 02:20:08
1483151104,12/30/2016 12:00:00 AM,16:25:04,38.35,49,30.3,94,336.45,2.25,06:57:00,17:54:00,2016-12-31 02:25:04
1483151402,12/30/2016 12:00:00 AM,16:30:02,32.44,49,30.3,95,359.82,3.37,06:57:00,17:54:00,2016-12-31 02:30:02
1483151704,12/30/2016 12:00:00 AM,16:35:04,66.59,49,30.3,94,27.65,3.37,06:57:00,17:54:00,2016-12-31 02:35:04
1483152001,12/30/2016 12:00:00 AM,16:40:01,31.83,49,30.29,95,16.71,1.12,06:57:00,17:54:00,2016-12-31 02:40:01
1483152304,12/30/2016 12:00:00 AM,16:45:04,37.42,49,30.3,96,16.76,2.25,06:57:00,17:54:00,2016-12-31 02:45:04
1483152604,12/30/2016 12:00:00 AM,16:50:04,33.49,49,30.3,96,16.76,3.37,06:57:00,17:54:00,2016-12-31 02:50:04
1483152901,12/30/2016 12:00:00 AM,16:55:01,25.43,49,30.3,97,17.3,2.25,06:57:00,17:54:00,2016-12-31 02:55:01
1483153202,12/30/2016 12:00:00 AM,17:00:02,32.27,49,30.3,97,17.75,2.25,06:57:00,17:54:00,2016-12-31 03:00:02
1483153504,12/30/2016 12:00:00 AM,17:05:04,27.2,48,30.3,97,16.24,3.37,06:57:00,17:54:00,2016-12-31 03:05:04
1483153801,12/30/2016 12:00:00 AM,17:10:01,26.42,48,30.3,97,339.79,4.5,06:57:00,17:54:00,2016-12-31 03:10:01
1483154102,12/30/2016 12:00:00 AM,17:15:02,21.2,48,30.3,97,351.79,2.25,06:57:00,17:54:00,2016-12-31 03:15:02
1483154405,12/30/2016 12:00:00 AM,17:20:05,8.48,48,30.3,97,351.49,1.12,06:57:00,17:54:00,2016-12-31 03:20:05
1483154702,12/30/2016 12:00:00 AM,17:25:02,13.19,48,30.31,97,352.01,0.0,06:57:00,17:54:00,2016-12-31 03:25:02
1483155004,12/30/2016 12:00:00 AM,17:30:04,22.92,48,30.31,97,352.01,0.0,06:57:00,17:54:00,2016-12-31 03:30:04
1483155302,12/30/2016 12:00:00 AM,17:35:02,13.8,48,30.31,97,352.02,1.12,06:57:00,17:54:00,2016-12-31 03:35:02
1483155602,12/30/2016 12:00:00 AM,17:40:02,8.8,48,30.31,97,352.02,3.37,06:57:00,17:54:00,2016-12-31 03:40:02
1483155904,12/30/2016 12:00:00 AM,17:45:04,5.76,48,30.31,97,14.39,1.12,06:57:00,17:54:00,2016-12-31 03:45:04
1483156205,12/30/2016 12:00:00 AM,17:50:05,2.78,48,30.31,97,348.46,3.37,06:57:00,17:54:00,2016-12-31 03:50:05
1483156502,12/30/2016 12:00:00 AM,17:55:02,1.63,48,30.31,97,348.46,2.25,06:57:00,17:54:00,2016-12-31 03:55:02
1483156802,12/30/2016 12:00:00 AM,18:00:02,1.22,48,30.31,96,245.67,3.37,06:57:00,17:54:00,2016-12-31 04:00:02
1483157104,12/30/2016 12:00:00 AM,18:05:04,1.23,48,30.32,95,309.58,7.87,06:57:00,17:54:00,2016-12-31 04:05:04
1483157402,12/30/2016 12:00:00 AM,18:10:02,1.27,48,30.33,83,250.17,14.62,06:57:00,17:54:00,2016-12-31 04:10:02
1483157702,12/30/2016 12:00:00 AM,18:15:02,1.25,46,30.33,83,271.51,21.37,06:57:00,17:54:00,2016-12-31 04:15:02
1483158003,12/30/2016 12:00:00 AM,18:20:03,1.21,45,30.33,86,278.82,12.37,06:57:00,17:54:00,2016-12-31 04:20:03
1483158302,12/30/2016 12:00:00 AM,18:25:02,1.23,45,30.33,86,292.79,5.62,06:57:00,17:54:00,2016-12-31 04:25:02
1483158605,12/30/2016 12:00:00 AM,18:30:05,1.18,44,30.33,87,286.67,9.0,06:57:00,17:54:00,2016-12-31 04:30:05
1483158903,12/30/2016 12:00:00 AM,18:35:03,1.23,44,30.32,87,236.45,5.62,06:57:00,17:54:00,2016-12-31 04:35:03
1483159204,12/30/2016 12:00:00 AM,18:40:04,1.2,44,30.31,89,210.2,9.0,06:57:00,17:54:00,2016-12-31 04:40:04
1483159503,12/30/2016 12:00:00 AM,18:45:03,1.25,44,30.31,90,208.94,14.62,06:57:00,17:54:00,2016-12-31 04:45:03
1483159805,12/30/2016 12:00:00 AM,18:50:05,1.23,44,30.31,90,216.28,11.25,06:57:00,17:54:00,2016-12-31 04:50:05
1483160102,12/30/2016 12:00:00 AM,18:55:02,1.18,44,30.31,90,210.27,11.25,06:57:00,17:54:00,2016-12-31 04:55:02
1483160403,12/30/2016 12:00:00 AM,19:00:03,1.2,45,30.31,90,214.31,12.37,06:57:00,17:54:00,2016-12-31 05:00:03
1483160702,12/30/2016 12:00:00 AM,19:05:02,1.22,45,30.3,87,202.18,13.5,06:57:00,17:54:00,2016-12-31 05:05:02
1483161001,12/30/2016 12:00:00 AM,19:10:01,1.2,46,30.31,84,206.75,12.37,06:57:00,17:54:00,2016-12-31 05:10:01
1483161303,12/30/2016 12:00:00 AM,19:15:03,1.23,46,30.31,81,215.06,9.0,06:57:00,17:54:00,2016-12-31 05:15:03
1483161603,12/30/2016 12:00:00 AM,19:20:03,1.2,47,30.31,79,219.92,9.0,06:57:00,17:54:00,2016-12-31 05:20:03
1483161902,12/30/2016 12:00:00 AM,19:25:02,1.22,47,30.32,87,297.5,9.0,06:57:00,17:54:00,2016-12-31 05:25:02
